word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
heist,4,3,1,0,0,0,0
neist,3,3,0,0,0,0,0
deked,6,0,3,2,0,1,0
duked,10,3,3,3,0,1,0
dyked,6,1,3,0,0,2,0
deled,4,0,1,2,0,1,0
dekes,9,1,3,4,0,1,0
pekes,7,1,3,3,0,0,0
dykes,10,4,3,1,0,2,0
dexes,10,6,0,4,0,0,0
peles,11,2,4,3,2,0,0
teles,9,2,4,0,2,1,0
delfs,6,2,0,0,3,1,0
pelfs,4,2,0,0,2,0,0
selfs,5,2,0,2,1,0,0
delft,1,0,0,0,0,1,0
helve,3,1,1,1,0,0,0
femes,9,3,2,4,0,0,0
hemes,9,3,2,3,1,0,0
semes,7,3,0,2,1,1,0
remit,5,1,0,2,1,1,0
demob,2,0,0,0,0,2,0
demon,4,1,0,1,0,2,0
lemon,2,1,0,0,1,0,0
devon,1,0,0,1,0,0,0
memos,1,1,0,0,0,0,0
demur,2,2,0,0,0,0,0
femur,2,2,0,0,0,0,0
lemur,2,2,0,0,0,0,0
dunes,14,3,3,5,3,0,0
dynes,6,1,3,1,0,1,0
depot,1,1,0,0,0,0,0
repot,2,1,0,0,0,1,0
derby,3,1,0,0,2,0,0
herby,3,1,0,0,1,1,0
derma,2,1,0,0,0,1,0
herma,2,1,0,0,0,1,0
meter,8,2,3,1,0,2,0
peter,3,2,1,0,0,0,0
douce,3,0,1,1,1,0,0
divas,6,2,1,1,1,1,1
devil,2,1,0,0,1,0,0
kevil,2,1,0,0,1,0,0
dewan,5,2,1,0,0,2,0
rewan,9,2,1,3,2,1,1
sewan,4,2,0,1,0,1,0
diwan,2,0,1,1,0,0,0
dewax,3,1,0,0,0,2,0
sewar,4,1,1,0,1,1,0
rewax,4,1,0,2,0,1,0
hewed,9,6,1,1,0,1,0
jewed,9,6,2,0,0,1,0
mewed,9,6,2,1,0,0,0
rewed,10,6,1,2,0,1,0
sewed,11,6,2,2,0,1,0
tewed,8,6,2,0,0,0,0
hexes,11,6,0,3,0,2,0
kexes,6,6,0,0,0,0,0
lexes,11,6,2,2,1,0,0
rexes,9,6,1,2,0,0,0
sexes,12,6,2,2,1,1,1
vexes,8,6,0,0,0,2,0
dexie,1,0,1,0,0,0,0
doxie,5,1,1,3,0,0,0
dhaks,1,0,0,0,1,0,0
dhobi,1,0,0,0,1,0,0
dhoti,2,0,0,1,1,0,0
dhole,2,2,0,0,0,0,0
thole,3,2,0,0,1,0,0
whole,6,2,0,2,2,0,0
dhuti,1,0,0,1,0,0,0
rials,6,3,1,2,0,0,0
sials,5,3,1,1,0,0,0
vials,7,3,1,3,0,0,0
diols,4,1,0,3,0,0,0
diced,8,2,0,3,0,3,0
riced,9,2,1,4,0,2,0
viced,5,2,0,2,0,1,0
dined,12,7,0,3,0,2,0
dived,10,5,0,3,0,2,0
dicer,10,2,0,5,0,3,0
dicey,6,0,0,1,2,3,0
nicer,3,2,0,1,0,0,0
ricer,11,2,1,6,0,2,0
diner,11,3,0,5,1,2,0
dives,16,7,1,5,1,2,1
dikey,5,0,1,1,0,3,0
dicky,7,2,1,1,2,1,1
dicty,5,0,0,2,2,1,0
hicks,14,10,4,0,0,0,0
kicks,14,10,1,2,0,1,0
licks,14,10,3,1,0,0,0
micks,17,10,3,3,1,0,0
nicks,12,10,2,0,0,0,0
picks,17,10,4,1,1,1,1
ricks,17,10,4,2,1,0,0
sicks,17,10,3,2,1,1,1
ticks,12,10,2,0,0,0,0
wicks,12,10,1,1,0,0,0
dinks,19,11,1,3,3,1,1
kicky,4,2,0,1,0,1,0
picky,6,2,2,1,0,1,0
ducky,8,3,1,2,1,1,1
dinky,7,4,0,1,1,1,0
dicot,2,1,0,1,0,0,0
picot,4,1,0,3,0,0,0
divot,2,1,0,1,0,0,0
dicta,1,0,0,0,0,1,0
dirty,4,0,1,2,0,1,0
eidos,3,3,0,0,0,0,0
fidos,6,3,1,2,0,0,0
lidos,5,3,0,2,0,0,0
didst,1,1,0,0,0,0,0
midst,1,1,0,0,0,0,0
digit,2,0,0,1,1,0,0
dixit,2,1,0,1,0,0,0
dykey,3,0,1,0,0,2,0
dimly,1,0,0,1,0,0,0
limes,16,4,1,3,5,3,1
mimes,15,4,1,7,0,3,0
rimes,14,4,0,8,0,2,0
times,13,4,2,5,0,2,0
dinar,1,0,0,0,1,0,0
fined,13,7,0,4,0,2,0
lined,14,7,0,3,0,4,0
mined,14,7,1,4,0,2,0
pined,13,7,1,3,0,2,0
tined,16,7,3,4,0,2,0
vined,11,7,1,2,0,1,0
wined,17,7,1,7,0,2,0
finer,11,3,0,6,0,2,0
liner,14,3,1,6,0,4,0
miner,11,3,0,5,1,2,0
dirge,1,0,0,1,0,0,0
dingy,9,4,1,0,1,3,0
kings,13,8,0,0,5,0,0
lings,18,8,2,0,5,3,0
pings,16,8,3,0,4,1,0
rings,11,8,1,0,2,0,0
sings,14,8,1,0,4,1,0
tings,14,8,3,0,2,1,0
wings,13,8,0,0,4,1,0
zings,10,8,0,0,1,1,0
lingy,11,4,0,0,4,3,0
mingy,8,4,1,0,3,0,0
wingy,8,4,0,1,2,1,0
zingy,7,4,0,0,2,1,0
dungy,2,0,1,0,0,1,0
finks,16,11,1,0,4,0,0
ginks,12,11,1,0,0,0,0
jinks,13,11,1,0,1,0,0
kinks,20,11,1,2,5,1,1
links,19,11,1,1,5,1,1
minks,22,11,1,3,6,1,1
oinks,11,11,0,0,0,0,0
pinks,19,11,1,1,4,2,1
rinks,16,11,1,2,2,0,0
sinks,17,11,0,2,4,0,0
winks,17,11,1,1,4,0,0
kinky,6,4,0,1,0,1,0
linky,10,4,1,0,4,1,0
pinky,10,4,1,1,2,2,1
zinky,6,4,0,0,2,0,0
viols,5,1,0,3,0,1,0
dippy,5,5,0,0,0,0,0
hippy,8,5,2,0,0,1,0
lippy,6,5,1,0,0,0,0
nippy,6,5,1,0,0,0,0
tippy,6,5,0,0,1,0,0
zippy,6,5,1,0,0,0,0
disci,2,0,0,0,0,2,0
discs,4,1,0,0,1,2,0
fiscs,2,1,0,0,1,0,0
fishy,1,1,0,0,0,0,0
ditas,4,2,0,1,1,0,0
litas,6,2,1,2,0,1,0
pitas,7,2,0,4,1,0,0
ditzy,4,1,0,1,2,0,0
dotty,4,2,1,1,0,0,0
ritzy,1,1,0,0,0,0,0
dizzy,3,2,0,1,0,0,0
divan,2,0,0,1,0,1,0
kivas,4,2,1,1,0,0,0
vivas,5,2,0,3,0,0,0
hived,9,5,0,3,0,1,0
jived,9,5,0,1,0,3,0
lived,14,5,2,3,1,3,1
rived,15,5,2,4,0,4,0
wived,15,5,1,7,0,2,0
fives,15,7,1,6,0,1,0
gives,11,7,1,1,0,2,0
hives,12,7,1,3,0,1,0
jives,11,7,0,1,0,3,0
lives,15,7,2,3,0,3,0
rives,21,7,2,8,0,4,0
wives,19,7,1,9,0,2,0
pivot,4,1,0,3,0,0,0
fixit,1,1,0,0,0,0,0
dizen,3,2,1,0,0,0,0
mizen,2,2,0,0,0,0,0
wizen,4,2,0,1,0,1,0
fizzy,3,2,1,0,0,0,0
tizzy,2,2,0,0,0,0,0
djinn,1,0,0,0,0,1,0
djins,1,0,0,0,0,1,0
doits,4,1,1,2,0,0,0
dobie,3,0,0,3,0,0,0
dowie,7,3,0,3,1,0,0
dobla,1,0,0,0,1,0,0
doura,2,0,0,1,1,0,0
dodge,3,2,0,0,0,1,0
lodge,4,2,1,1,0,0,0
wodge,3,2,1,0,0,0,0
dodgy,3,1,0,1,0,1,0
podgy,3,1,1,1,0,0,0
dojos,2,1,0,1,0,0,0
goers,2,2,0,0,0,0,0
hoers,4,2,0,2,0,0,0
dorrs,6,0,1,2,3,0,0
doest,1,0,1,0,0,0,0
doges,9,1,0,7,0,1,0
loges,12,1,2,8,1,0,0
dopey,6,2,0,1,0,3,0
doggo,1,0,0,0,0,1,0
dogma,2,0,0,2,0,0,0
dolma,2,0,0,2,0,0,0
douma,4,0,0,2,1,1,0
noily,5,2,0,1,1,1,0
roily,3,2,0,0,0,1,0
dying,6,5,1,0,0,0,0
toits,7,1,1,4,1,0,0
duits,7,2,1,4,0,0,0
mojos,3,1,0,2,0,0,0
dolce,2,0,0,1,0,1,0
dolci,1,0,0,0,0,1,0
domed,8,1,0,6,0,1,0
dosed,12,4,0,6,0,2,0
donor,2,1,0,1,0,0,0
dotal,3,2,0,1,0,0,0
homed,9,1,0,5,0,3,0
donas,4,2,0,1,1,0,0
monas,11,2,3,3,2,1,1
nonas,6,2,1,2,1,0,0
dopas,2,0,0,1,1,0,0
donee,1,0,0,0,1,0,0
donna,2,0,0,0,1,1,0
honor,2,1,0,0,1,0,0
donsy,1,1,0,0,0,0,0
sonsy,3,1,0,0,2,0,0
doums,4,0,1,2,0,1,0
dormy,5,1,0,1,2,1,0
duped,6,0,1,3,0,2,0
duper,4,1,1,0,0,2,0
doser,8,2,0,4,0,2,0
dozer,7,0,0,4,0,3,0
dupes,10,2,1,5,0,2,0
mopey,8,2,0,3,0,3,0
ropey,5,2,0,0,0,3,0
wormy,4,1,0,0,2,1,0
hosed,12,4,0,5,0,3,0
nosed,7,4,0,1,0,2,0
posed,10,4,0,4,0,2,0
rosed,11,4,1,4,0,2,0
loser,9,2,1,4,0,2,0
poser,7,2,0,3,0,2,0
notal,5,2,1,2,0,0,0
total,3,2,0,1,0,0,0
noter,6,3,1,0,0,2,0
toter,13,3,2,5,0,3,0
voter,7,3,0,2,0,2,0
jotty,5,2,2,1,0,0,0
potty,8,2,3,1,1,1,1
doyen,2,0,0,2,0,0,0
dowdy,4,2,0,0,2,0,0
howdy,3,2,0,1,0,0,0
rowdy,2,2,0,0,0,0,0
downy,4,1,0,0,2,1,0
towie,4,3,1,0,0,0,0
yowie,3,3,0,0,0,0,0
zowie,3,3,0,0,0,0,0
gowns,5,2,0,1,2,0,0
towns,4,2,0,1,0,1,0
towny,3,1,1,0,0,1,0
moxie,3,1,0,2,0,0,0
dryly,3,1,1,1,0,0,0
oozed,3,1,0,1,0,1,0
draff,1,0,0,0,0,1,0
drift,3,1,0,1,1,0,0
dregs,5,0,0,2,3,0,0
drugs,6,2,0,2,2,0,0
drama,2,1,0,0,0,1,0
grama,4,1,0,0,1,2,0
drunk,3,1,0,2,0,0,0
drupe,2,0,0,1,1,0,0
drive,2,0,0,2,0,0,0
drove,6,3,0,2,1,0,0
dryad,1,0,0,1,0,0,0
drear,2,0,0,0,0,2,0
dreck,1,1,0,0,0,0,0
wreck,4,1,0,2,1,0,0
dreks,4,1,0,0,3,0,0
treks,6,1,0,0,5,0,0
drips,6,2,0,1,2,1,0
dryer,4,3,0,1,0,0,0
grift,6,1,0,1,3,1,0
dript,4,1,0,1,1,1,0
droll,3,1,0,1,1,0,0
grips,9,2,0,0,4,3,0
trips,8,2,0,1,4,1,0
gript,7,1,0,0,3,3,0
dropt,3,0,0,1,1,1,0
droit,1,0,0,0,1,0,0
troll,3,1,0,2,0,0,0
drool,2,0,0,0,1,1,0
droop,2,1,0,0,0,1,0
troop,3,1,0,0,1,1,0
grove,6,3,1,1,1,0,0
prove,8,3,1,0,4,0,0
trove,8,3,0,1,4,0,0
grubs,3,1,0,1,1,0,0
frugs,5,2,0,3,0,0,0
trugs,6,2,1,1,2,0,0
trunk,4,1,1,1,1,0,0
fryer,8,3,3,2,0,0,0
pryer,6,3,2,1,0,0,0
wryer,4,3,0,1,0,0,0
wryly,1,1,0,0,0,0,0
quads,7,1,0,2,4,0,0
duels,4,1,0,2,1,0,0
ducat,1,0,0,0,0,1,0
luces,11,2,1,7,1,0,0
puces,8,2,1,4,1,0,0
dudes,9,3,0,5,0,1,0
ducts,6,0,0,4,2,0,0
duchy,1,0,0,0,1,0,0
lucky,4,3,0,0,0,1,0
mucky,6,3,0,2,0,1,0
yucky,4,3,0,0,0,1,0
dumky,5,0,0,2,2,1,0
dusky,6,2,0,2,1,1,0
duded,4,0,0,3,0,1,0
gudes,4,3,0,1,0,0,0
ludes,12,3,2,7,0,0,0
nudes,7,3,2,1,0,1,0
fuels,4,1,1,2,0,0,0
suets,5,1,1,1,1,1,1
quits,6,2,0,0,3,1,0
suits,9,2,5,1,0,1,0
juked,5,3,1,0,0,1,0
nuked,5,3,1,0,0,1,0
puked,7,3,2,1,0,1,0
dulse,1,1,0,0,0,0,0
pulse,2,1,0,1,0,0,0
dumas,4,1,0,1,2,0,0
pumas,6,1,1,3,1,0,0
dumbs,3,1,0,0,2,0,0
numbs,1,1,0,0,0,0,0
dumka,1,0,0,0,0,1,0
dummy,7,5,0,0,2,0,0
gummy,8,5,2,0,0,1,0
mummy,8,5,2,0,0,1,0
rummy,6,5,1,0,0,0,0
tummy,7,5,2,0,0,0,0
yummy,5,5,0,0,0,0,0
ounce,1,1,0,0,0,0,0
lunes,18,3,3,7,4,1,1
runes,8,3,0,3,2,0,0
tunes,13,3,3,3,2,2,2
duomi,1,0,0,0,0,1,0
duomo,1,0,0,0,0,1,0
super,4,1,0,2,0,1,0
jupes,6,2,1,3,0,0,0
supes,4,2,1,0,0,1,0
duros,6,1,0,0,4,1,0
duroc,1,0,0,0,0,1,0
euros,1,1,0,0,0,0,0
durra,3,2,0,0,0,1,0
murra,6,2,0,1,0,3,0
surra,5,2,1,2,0,0,0
husky,6,2,0,2,1,1,0
musky,8,2,0,2,3,1,0
dwarf,1,1,0,0,0,0,0
swarf,6,1,1,0,0,4,0
dwell,2,1,0,0,0,1,0
swell,6,1,4,1,0,0,0
dwelt,1,0,0,0,0,1,0
dwine,2,2,0,0,0,0,0
swine,9,2,3,0,2,2,0
twine,7,2,2,0,1,2,0
eyers,5,3,2,0,0,0,0
oyers,5,3,2,0,0,0,0
tyers,5,3,1,0,1,0,0
eying,6,5,1,0,0,0,0
hying,5,5,0,0,0,0,0
lying,5,5,0,0,0,0,0
tying,6,5,1,0,0,0,0
vying,5,5,0,0,0,0,0
ryked,3,1,1,0,0,1,0
fykes,6,4,1,1,0,0,0
rykes,6,4,1,0,0,1,0
sykes,8,4,3,1,0,0,0
tykes,11,4,3,4,0,0,0
dynel,1,0,0,0,0,1,0
tynes,9,1,3,4,0,1,0
edger,4,0,2,0,0,2,0
eagle,1,0,0,0,1,0,0
eagre,1,0,0,0,1,0,0
erred,1,0,1,0,0,0,0
early,2,1,0,0,0,1,0
marly,6,1,0,2,2,1,0
earth,1,1,0,0,0,0,0
garth,2,1,1,0,0,0,0
easel,2,0,0,0,0,2,0
eaten,4,3,0,0,0,1,0
laten,7,3,0,1,0,3,0
oaten,6,3,1,1,0,1,0
paten,7,3,0,0,1,3,0
enter,4,1,2,1,0,0,0
elves,2,0,1,0,0,1,0
ebbed,2,0,1,0,0,1,0
embed,3,1,1,0,0,1,0
ebbet,1,0,0,0,0,1,0
ebons,2,0,1,0,0,1,0
ebony,1,0,0,0,0,1,0
echos,2,0,1,0,1,0,0
ethos,1,0,1,0,0,0,0
edema,1,0,1,0,0,0,0
enema,2,0,1,0,0,1,0
edged,3,0,1,0,0,2,0
egged,2,0,1,0,0,1,0
edges,2,0,0,0,0,2,0
edict,2,0,1,1,0,0,0
evict,1,0,1,0,0,0,0
educt,3,0,1,1,0,1,0
edile,1,0,1,0,0,0,0
emits,4,1,2,0,1,0,0
exits,2,0,2,0,0,0,0
educe,1,0,0,0,0,1,0
eruct,3,0,1,1,1,0,0
eyrie,3,1,1,0,0,1,0
ewers,2,0,2,0,0,0,0
eggar,1,0,0,0,1,0,0
ender,5,1,2,1,0,1,0
eject,2,0,2,0,0,0,0
elect,2,0,2,0,0,0,0
erect,3,0,2,1,0,0,0
eking,1,0,1,0,0,0,0
elfin,2,0,0,2,0,0,0
enate,1,0,1,0,0,0,0
elute,4,1,0,2,1,0,0
elbow,1,0,1,0,0,0,0
embow,1,0,1,0,0,0,0
elver,2,0,0,1,0,1,0
elide,4,2,0,1,1,0,0
glide,7,2,2,2,1,0,0
slide,6,2,1,0,3,0,0
elude,4,0,2,1,1,0,0
elint,2,2,0,0,0,0,0
flint,6,2,2,0,1,1,0
glint,2,2,0,0,0,0,0
evite,1,0,1,0,0,0,0
elope,1,1,0,0,0,0,0
slope,6,1,2,2,0,1,0
etude,2,0,2,0,0,0,0
exude,2,0,2,0,0,0,0
flute,6,1,0,2,2,1,0
embar,2,0,0,0,1,1,0
embay,1,0,0,0,0,1,0
imbed,2,1,0,1,0,0,0
emmer,3,0,0,2,0,1,0
emery,1,0,1,0,0,0,0
every,2,0,1,0,0,1,0
omits,2,1,1,0,0,0,0
emmet,1,0,0,0,0,1,0
emote,1,1,0,0,0,0,0
smote,4,1,1,1,1,0,0
emyde,1,0,0,0,0,1,0
emyds,1,0,0,0,0,1,0
enact,2,0,2,0,0,0,0
epact,2,0,2,0,0,0,0
exact,3,0,2,0,1,0,0
ended,1,0,0,0,0,1,0
under,3,1,1,0,0,1,0
endow,1,1,0,0,0,0,0
indow,2,1,0,0,0,1,0
endue,3,2,0,1,0,0,0
indue,3,2,0,0,1,0,0
undue,3,2,0,0,1,0,0
ensue,1,0,0,1,0,0,0
enemy,1,0,0,0,0,1,0
enjoy,1,0,0,1,0,0,0
envoy,2,0,0,1,0,1,0
enols,1,0,0,0,1,0,0
enows,3,2,0,0,1,0,0
knows,6,2,0,0,3,1,0
snows,11,2,4,1,3,1,1
inter,4,1,0,3,0,0,0
enure,1,1,0,0,0,0,0
inure,2,1,0,0,0,1,0
envoi,1,0,0,0,0,1,0
eosin,1,1,0,0,0,0,0
rosin,3,1,1,1,0,0,0
ephah,1,0,0,0,0,1,0
ephas,1,0,0,0,0,1,0
ephod,1,0,0,0,0,1,0
ephor,1,0,0,0,0,1,0
epics,1,1,0,0,0,0,0
spics,11,1,0,1,5,4,0
epode,2,1,1,0,0,0,0
spode,4,1,0,1,2,0,0
erode,3,1,1,0,1,0,0
equid,2,1,0,0,0,1,0
squid,3,1,0,0,1,1,0
equip,1,0,0,0,0,1,0
erase,3,2,0,1,0,0,0
prase,8,2,2,3,1,0,0
urase,5,2,1,0,2,0,0
ernes,1,0,0,1,0,0,0
trode,6,1,0,1,4,0,0
erupt,1,0,0,0,1,0,0
escar,1,0,0,1,0,0,0
eskar,2,0,0,1,1,0,0
ether,2,2,0,0,0,0,0
ither,2,2,0,0,0,0,0
other,4,2,1,1,0,0,0
event,2,0,0,0,1,1,0
exert,1,0,1,0,0,0,0
exalt,2,0,0,1,1,0,0
exult,1,0,0,1,0,0,0
excel,1,0,0,1,0,0,0
expel,1,0,0,1,0,0,0
exine,1,0,0,0,1,0,0
eyras,1,0,0,0,1,0,0
kyrie,1,1,0,0,0,0,0
eyrir,1,0,0,0,0,1,0
faced,15,4,0,8,0,3,0
laced,16,4,0,9,0,3,0
maced,11,4,0,5,0,2,0
paced,14,4,0,8,0,2,0
raced,17,4,1,10,0,2,0
faded,14,4,0,8,0,2,0
famed,14,4,1,8,0,1,0
faxed,14,3,2,8,0,1,0
facer,10,4,0,3,0,3,0
facet,4,1,0,0,0,3,0
lacer,16,4,0,9,0,3,0
macer,10,4,0,4,0,2,0
pacer,14,4,0,8,0,2,0
racer,15,4,1,8,0,2,0
fader,7,2,0,3,0,2,0
feces,8,0,3,4,1,0,0
fyces,5,1,3,1,0,0,0
faxes,19,7,2,9,0,1,0
facts,5,2,0,2,1,0,0
tacet,3,1,0,0,1,1,0
pacts,8,2,0,3,3,0,0
tacts,8,2,0,2,4,0,0
haded,12,4,1,6,0,1,0
jaded,7,4,0,2,0,1,0
laded,16,4,0,9,0,3,0
waded,13,4,0,7,0,2,0
lader,14,2,0,9,0,3,0
wader,12,2,1,7,0,2,0
fidge,4,2,2,0,0,0,0
fanos,7,1,1,2,2,1,1
faros,9,2,0,2,5,0,0
faena,2,0,1,1,0,0,0
fauna,3,1,0,1,0,1,0
faery,2,0,1,1,0,0,0
fiery,2,0,1,1,0,0,0
fagot,1,1,0,0,0,0,0
magot,1,1,0,0,0,0,0
fairs,8,6,0,0,1,1,0
faint,5,3,2,0,0,0,0
paint,6,3,2,0,0,1,0
saint,7,3,3,0,0,1,0
taint,5,3,0,1,0,1,0
feint,3,0,2,0,1,0,0
hairs,11,6,1,1,2,1,1
lairs,8,6,0,0,1,1,0
mairs,11,6,0,1,4,0,0
pairs,10,6,0,1,3,0,0
vairs,7,6,0,0,1,0,0
wairs,12,6,2,0,4,0,0
frith,6,1,1,1,0,3,0
fakir,2,0,0,1,1,0,0
faqir,1,0,0,1,0,0,0
false,1,1,0,0,0,0,0
valse,3,1,0,0,2,0,0
gamed,11,4,0,4,0,3,0
lamed,16,4,1,9,0,2,0
named,8,4,0,2,0,2,0
tamed,11,4,1,4,0,2,0
fumed,6,0,1,2,0,3,0
fumes,7,0,2,2,0,3,0
fancy,3,1,0,1,1,0,0
nancy,3,1,0,0,1,1,0
farcy,3,0,0,1,0,2,0
fanga,3,2,0,0,0,1,0
panga,4,2,0,0,1,1,0
sanga,4,2,0,1,0,1,0
finny,9,6,3,0,0,0,0
fawny,4,2,0,1,0,1,0
manos,8,1,1,2,3,1,1
finos,11,4,1,2,4,0,0
farad,1,0,0,0,1,0,0
farce,4,0,1,0,1,2,0
force,4,0,1,0,3,0,0
farci,2,0,0,0,0,2,0
firms,5,0,2,1,2,0,0
saros,7,2,0,1,3,1,0
taros,13,2,3,1,4,3,1
fatal,3,2,1,0,0,0,0
natal,5,2,1,2,0,0,0
ratal,4,2,0,0,1,1,0
fetal,7,3,1,2,0,1,0
feted,5,1,1,1,1,1,1
fatly,3,1,1,0,1,0,0
patly,4,1,0,1,2,0,0
fitly,2,0,1,1,0,0,0
faugh,4,4,0,0,0,0,0
haugh,5,4,1,0,0,0,0
laugh,6,4,1,1,0,0,0
saugh,7,4,1,1,1,0,0
waugh,4,4,0,0,0,0,0
fault,4,3,0,0,0,1,0
gault,4,3,0,0,1,0,0
sault,4,3,0,0,0,1,0
vault,4,3,0,0,1,0,0
sauna,1,1,0,0,0,0,0
fauns,2,0,0,1,0,1,0
fauve,1,1,0,0,0,0,0
mauve,1,1,0,0,0,0,0
favas,5,3,0,0,2,0,0
javas,3,3,0,0,0,0,0
kavas,8,3,1,4,0,0,0
lavas,5,3,0,1,1,0,0
favus,2,0,0,0,2,0,0
favor,1,1,0,0,0,0,0
savor,4,1,0,1,1,1,0
lawny,3,2,0,0,0,1,0
tawny,3,2,1,0,0,0,0
raxed,14,3,0,10,0,1,0
taxed,9,3,0,4,0,2,0
waxed,13,3,0,7,0,3,0
fixed,10,2,2,4,0,2,0
maxes,18,7,1,9,1,0,0
paxes,18,7,3,8,0,0,0
raxes,20,7,1,11,0,1,0
saxes,18,7,2,9,0,0,0
taxes,21,7,1,9,2,2,1
waxes,18,7,0,8,0,3,0
zaxes,7,7,0,0,0,0,0
fixes,14,4,2,6,0,2,0
fuzed,5,0,1,2,0,2,0
fezes,7,1,2,4,0,0,0
fuzes,6,0,2,2,0,2,0
fiars,3,1,1,0,1,0,0
fesse,3,1,1,1,0,0,0
feaze,2,0,0,1,1,0,0
fiats,5,0,3,1,1,0,0
feeze,2,1,0,1,0,0,0
focal,3,2,1,0,0,0,0
feral,3,1,0,2,0,0,0
feods,4,0,1,3,0,0,0
feuds,4,1,0,3,0,0,0
feels,9,6,1,1,1,0,0
heels,11,6,0,4,1,0,0
keels,12,6,1,0,5,0,0
peels,11,6,0,1,4,0,0
reels,11,6,1,1,3,0,0
seels,14,6,0,2,5,1,0
teels,11,6,1,2,2,0,0
heeze,1,1,0,0,0,0,0
foist,4,3,1,0,0,0,0
felid,2,1,0,1,0,0,0
gelid,2,1,0,1,0,0,0
fetid,2,0,0,1,1,0,0
ferly,4,0,0,2,2,0,0
feyly,2,0,0,2,0,0,0
felon,2,2,0,0,0,0,0
melon,3,2,0,1,0,0,0
pelon,3,2,1,0,0,0,0
fence,2,2,0,0,0,0,0
hence,3,2,1,0,0,0,0
pence,5,2,1,1,1,0,0
ferny,4,0,0,1,2,1,0
foods,12,6,1,3,2,0,0
seral,6,1,1,2,0,2,0
ferns,6,3,1,0,1,1,0
herns,10,3,1,0,6,0,0
kerns,9,3,2,1,2,1,1
terns,8,3,2,1,1,1,1
firry,3,0,2,1,0,0,0
jesse,1,1,0,0,0,0,0
fosse,3,1,1,0,0,1,0
metal,4,3,0,1,0,0,0
petal,5,3,0,2,0,0,0
setal,6,3,0,2,0,1,0
fetus,2,0,0,0,2,0,0
fetch,5,4,1,0,0,0,0
ketch,5,4,0,1,0,0,0
letch,7,4,1,2,0,0,0
retch,7,4,2,1,0,0,0
vetch,4,4,0,0,0,0,0
meted,6,1,2,1,0,2,0
feued,2,0,1,1,0,0,0
leuds,4,1,1,2,0,0,0
fever,6,3,1,2,0,0,0
lever,10,3,3,2,0,2,0
never,5,3,0,1,0,1,0
sever,9,3,2,3,0,1,0
fewer,5,3,0,2,0,0,0
feyer,5,0,3,2,0,0,0
hewer,6,3,0,2,0,1,0
newer,5,3,0,1,0,1,0
sewer,10,3,2,3,1,1,1
flyer,7,2,3,2,0,0,0
mezes,4,1,1,2,0,0,0
liars,4,1,1,1,0,1,0
fiber,9,3,0,6,0,0,0
giber,6,3,0,1,0,2,0
jiber,6,3,0,1,0,2,0
liber,10,3,0,6,0,1,0
fifer,10,2,0,6,0,2,0
filer,14,4,0,6,1,3,0
fixer,9,1,0,6,0,2,0
fifes,9,1,0,6,0,2,0
ficus,3,0,2,0,1,0,0
fiche,3,2,0,0,0,1,0
miche,3,2,1,0,0,0,0
niche,2,2,0,0,0,0,0
fichu,1,0,0,0,0,1,0
ficin,1,1,0,0,0,0,0
ricin,1,1,0,0,0,0,0
focus,4,2,2,0,0,0,0
fucus,5,1,2,1,1,0,0
midge,2,2,0,0,0,0,0
ridge,3,2,0,0,0,1,0
filos,8,3,0,2,3,0,0
fiefs,1,1,0,0,0,0,0
kiefs,3,1,1,0,1,0,0
fjeld,1,0,1,0,0,0,0
fiend,1,0,0,0,1,0,0
fifed,7,1,0,4,0,2,0
wifed,9,1,0,7,0,1,0
lifer,8,2,0,6,0,0,0
rifer,9,2,1,6,0,0,0
wifes,11,1,0,9,0,1,0
fifth,3,0,0,2,0,1,0
filth,4,1,0,2,1,0,0
fifty,3,2,0,0,0,1,0
nifty,3,2,0,1,0,0,0
wifty,3,2,0,1,0,0,0
filar,3,2,0,0,1,0,0
hilar,2,2,0,0,0,0,0
pilar,6,2,1,0,0,3,0
filch,5,2,0,2,1,0,0
milch,3,2,1,0,0,0,0
zilch,2,2,0,0,0,0,0
filet,3,0,0,0,0,3,0
miler,10,4,0,5,0,1,0
oiler,6,4,1,0,0,1,0
tiler,10,4,1,3,0,2,0
viler,5,4,0,1,0,0,0
films,5,0,0,1,3,1,0
fille,5,2,0,0,0,3,0
mille,3,2,0,0,0,1,0
rille,4,2,0,1,0,1,0
fillo,4,1,0,0,0,3,0
hillo,7,1,4,0,0,2,0
filmy,2,0,0,0,1,1,0
kilos,8,3,1,1,3,0,0
milos,8,3,0,1,4,0,0
silos,8,3,1,0,4,0,0
tilth,2,1,0,0,0,1,0
filum,1,1,0,0,0,0,0
hilum,2,1,0,0,0,1,0
finis,5,1,0,0,4,0,0
minis,11,1,1,2,6,1,1
ginny,7,6,1,0,0,0,0
hinny,6,6,0,0,0,0,0
minny,9,6,0,0,3,0,0
ninny,7,6,1,0,0,0,0
pinny,11,6,2,0,2,1,0
tinny,7,6,1,0,0,0,0
kinos,11,4,1,1,5,0,0
linos,12,4,1,2,5,0,0
vinos,6,4,0,0,2,0,0
winos,8,4,0,0,4,0,0
fiord,1,0,1,0,0,0,0
fjord,1,0,1,0,0,0,0
fique,1,1,0,0,0,0,0
pique,1,1,0,0,0,0,0
forth,6,2,1,0,0,3,0
mixed,8,2,0,4,0,2,0
